BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
G00538,CL-713,24,PUBG,,400.0,300.0,1.0
G00539,CL-713,24,PUBG,,400.0,300.0,1.0
G0053A,CL-713,24,PUBG,,400.0,300.0,1.0
G0053B,CL-713,24,PUBG,,400.0,300.0,1.0
G0053C,CL-713,24,PUBG,,400.0,300.0,1.0
G0053D,CL-713,24,PUBG,,400.0,300.0,1.0
G0053G,CL-713,24,PUBG,,400.0,300.0,1.0
G0053H,CL-713,26,PUBG,,400.0,300.0,1.0
G0053N,CL-713,26,PUBG,,400.0,300.0,1.0
G0053Q,CL-713,26,PUBG,,400.0,300.0,1.0
G0053W,CL-713,28,PUBG,,400.0,300.0,1.0
G00542,CL-713,30,PUBG,,420.0,320.0,1.0
G0054G,CL-713,32,PUBG,,420.0,320.0,1.0
G0054S,8520,16,RN,,730.0,630.0,1.0
G00557,CL-3027,24,PUBG,,420.0,320.0,1.0
G00558,CL-3027,24,PUBG,,420.0,320.0,1.0
G00559,CL-3027,24,PUBG,,420.0,320.0,1.0
G0055H,CL-3027,28,PUBG,,420.0,320.0,1.0
G0055I,CL-3027,28,PUBG,,420.0,320.0,1.0
G0056E,34003,40,JEANS TOP,,1140.0,1040.0,1.0
G0056F,800,22,COAT SET,,870.0,770.0,1.0
G0056M,12267,32,DENIM MIDDHI,,870.0,770.0,1.0
G0056V,34097,32,JACKET JEANS,,1120.0,1020.0,1.0
G00578,800,26,COAT SET,,870.0,770.0,1.0
G00579,SHORTS,24,ESSDEE,,470.0,370.0,1.0
G0057A,SHORTS,24,ESSDEE,,470.0,370.0,1.0
G0057F,12267,28,DENIM MIDDHI,,800.0,700.0,1.0
G0057J,SHORTS,28,ESSDEE,,470.0,370.0,1.0
G0057K,SHORTS,28,ESSDEE,,470.0,370.0,1.0
G0057O,SHORTS,30,ESSDEE,,500.0,400.0,1.0
G0057R,SHORTS,30,ESSDEE,,500.0,400.0,1.0
G0057S,SHORTS,32,ESSDEE,,530.0,430.0,1.0
G0057T,50113,18,RN,,570.0,470.0,1.0
G0057V,SHORTS,32,ESSDEE,,530.0,430.0,1.0
G0057W,SHORTS,32,ESSDEE,,530.0,430.0,1.0
G00580,SHORTS,34,ESSDEE,,530.0,430.0,1.0
G00581,SHORTS,34,ESSDEE,,530.0,430.0,1.0
G00582,SHORTS,36,ESSDEE,,530.0,430.0,1.0
G00583,SHORTS,36,ESSDEE,,530.0,430.0,1.0
G00587,ADJUSTABLE,28,BLACKHAWK,,1080.0,870.0,1.0
G0058C,5247,18,RN,,840.0,740.0,1.0
G0058I,ADJUSTABLE,28,BLACKHAWK,,1080.0,870.0,1.0
G0058M,ADJUSTABLE,28,BLACKHAWK,,1080.0,870.0,1.0
G00592,1384,22,TOP PLAZO,,980.0,880.0,1.0
G00593,1384,24,TOP PLAZO,,980.0,880.0,1.0
G00594,1384,26,TOP PLAZO,,980.0,880.0,1.0
G0059D,ADJUSTABLE,36,BLACKHAWK,,1080.0,870.0,1.0
G0059E,ADJUSTABLE,38,BLACKHAWK,,1080.0,870.0,1.0
G0059H,RN,20,THE BOYZ,,450.0,350.0,1.0
G0059I,1268,26,COAT SET,,1060.0,960.0,1.0
G0059O,RN,20,THE BOYZ,,450.0,350.0,1.0
G0059P,RN,20,THE BOYZ,,450.0,350.0,1.0
G0059T,RN,20,THE BOYZ,,500.0,400.0,1.0
G005A7,RN,20,THE BOYZ,,590.0,490.0,1.0
G005AA,RN,20,THE BOYZ,,600.0,500.0,1.0
G005AC,RN,20,THE BOYZ,,600.0,500.0,1.0
G005AF,RN,20,THE BOYZ,,600.0,500.0,1.0
G005AG,50123,22,RN,,700.0,600.0,1.0
G005AH,RN,20,THE BOYZ,,630.0,530.0,1.0
G005AI,RN,20,THE BOYZ,,630.0,530.0,1.0
G005AK,RN,20,THE BOYZ,,640.0,540.0,1.0
G005AN,6844,24,RN,,870.0,770.0,1.0
G005AR,RN,20,THE BOYZ,,680.0,580.0,1.0
G005AU,RN,20,THE BOYZ,,750.0,650.0,1.0
G005AW,SHIRT,20,THE BOYZ,,630.0,530.0,1.0
G005AY,50123,24,RN,,700.0,600.0,1.0
G005B3,SHIRT,20,THE BOYZ,,720.0,620.0,1.0
G005B4,COLLAR,20,THE BOYZ,,920.0,820.0,1.0
G005B9,RN,22,THE BOYZ,,870.0,770.0,1.0
G005BC,RN,22,THE BOYZ,,750.0,650.0,1.0
G005BD,RN,22,THE BOYZ,,750.0,650.0,1.0
G005BE,RN,22,THE BOYZ,,700.0,600.0,1.0
G005BF,4191,24,COLLAR,,800.0,700.0,1.0
G005BQ,RN,22,THE BOYZ,,610.0,510.0,1.0
G005BR,RN,22,THE BOYZ,,610.0,510.0,1.0
G005BS,RN,22,THE BOYZ,,600.0,500.0,1.0
G005C1,RN,22,THE BOYZ,,550.0,450.0,1.0
G005CB,2003,20,CAP,,680.0,580.0,1.0
G005CD,RN,20,THE BOYZ,,600.0,500.0,1.0
G005CF,DANGRI,22,THE BOYZ,,950.0,850.0,1.0
G005CG,DANGRI,22,THE BOYZ,,630.0,530.0,1.0
G005CH,COLLAR,22,THE BOYZ,,920.0,820.0,1.0
G005CJ,3004,16,VEIN,,690.0,590.0,1.0
G005CK,SHIRT,22,THE BOYZ,,720.0,620.0,1.0
G005CM,3002,16,COLLAR,,690.0,590.0,1.0
G005CN,SHIRT,22,THE BOYZ,,750.0,650.0,1.0
G005CU,PLAIN,S,ICON,,500.0,450.0,1.0
G005CW,RN,M,BUFF,,550.0,450.0,1.0
G005CX,3004,26,VEIN,,780.0,680.0,1.0
G005CY,12655,3,FOREVER,,640.0,540.0,1.0
G005D3,7354,26,RN,,760.0,660.0,1.0
G005D4,5630,22,RN,,640.0,540.0,1.0
G005D6,RN,24,THE BOYZ,,530.0,430.0,1.0
G005D9,RN,24,THE BOYZ,,530.0,430.0,1.0
G005DA,RN,24,THE BOYZ,,530.0,430.0,1.0
G005DC,RN,22,THE BOYZ,,550.0,450.0,1.0
G005DG,RN,24,THE BOYZ,,550.0,450.0,1.0
G005DH,2045,24,SHIRT,,920.0,820.0,1.0
G005DI,2045,26,SHIRT,,920.0,820.0,1.0
G005DJ,RN,24,THE BOYZ,,600.0,500.0,1.0
G005DK,RN,24,THE BOYZ,,600.0,500.0,1.0
G005DL,2029,26,SHIRT,,920.0,820.0,1.0
G005DM,2011,22,SHIRT,,910.0,810.0,1.0
G005DN,RN,24,THE BOYZ,,770.0,670.0,1.0
G005DP,RN,24,THE BOYZ,,620.0,520.0,1.0
G005DQ,RN,24,THE BOYZ,,620.0,520.0,1.0
G005DS,RN,24,THE BOYZ,,650.0,550.0,1.0
G005DX,RN,24,THE BOYZ,,700.0,600.0,1.0
G005E0,RN,24,THE BOYZ,,750.0,650.0,1.0
G005E1,2003,26,CAP,,770.0,670.0,1.0
G005E2,RN,24,THE BOYZ,,800.0,700.0,1.0
G005E3,RN,24,THE BOYZ,,870.0,770.0,1.0
G005EB,SHIRT,24,THE BOYZ,,750.0,650.0,1.0
G005EC,SHIRT,24,THE BOYZ,,760.0,660.0,1.0
G005EE,RN,22,THE BOYZ,,500.0,400.0,1.0
G005EG,RN,22,THE BOYZ,,560.0,460.0,1.0
G005EH,1014,18,RN,,650.0,550.0,1.0
G005EI,RN,22,THE BOYZ,,800.0,700.0,1.0
G005EK,RN,26,THE BOYZ,,470.0,370.0,1.0
G005EL,RN,26,THE BOYZ,,500.0,400.0,1.0
G005EM,RN,26,THE BOYZ,,500.0,400.0,1.0
G005EO,3004,18,VEIN,,690.0,590.0,1.0
G005ER,3002,18,COLLAR,,690.0,590.0,1.0
G005ET,RN,26,THE BOYZ,,540.0,440.0,1.0
G005EX,RN,26,THE BOYZ,,550.0,450.0,1.0
G005EZ,RN,26,THE BOYZ,,550.0,450.0,1.0
G005F0,RN,26,THE BOYZ,,550.0,450.0,1.0
G005F1,RN,26,THE BOYZ,,580.0,480.0,1.0
G005F2,RN,26,THE BOYZ,,580.0,480.0,1.0
G005F5,RN,26,THE BOYZ,,600.0,500.0,1.0
G005F8,RN,26,THE BOYZ,,620.0,520.0,1.0
G005FC,RN,26,THE BOYZ,,630.0,530.0,1.0
G005FF,RN,26,THE BOYZ,,700.0,600.0,1.0
G005FG,RN,26,THE BOYZ,,700.0,600.0,1.0
G005FH,RN,26,THE BOYZ,,700.0,600.0,1.0
G005FI,RN,26,THE BOYZ,,700.0,600.0,1.0
G005FJ,RN,26,THE BOYZ,,750.0,650.0,1.0
G005FK,RN,26,THE BOYZ,,750.0,650.0,1.0
G005FL,RN,26,THE BOYZ,,750.0,650.0,1.0
G005FM,RN,26,THE BOYZ,,750.0,650.0,1.0
G005FN,RN,26,THE BOYZ,,800.0,700.0,1.0
G005FO,RN,26,THE BOYZ,,800.0,700.0,1.0
G005FP,RN,26,THE BOYZ,,870.0,770.0,1.0
G005FS,RN,26,THE BOYZ,,730.0,630.0,1.0
G005FU,SHIRT,26,THE BOYZ,,730.0,630.0,1.0
G005FW,5263,26,RN,,930.0,830.0,1.0
G005FZ,SHIRT,26,THE BOYZ,,750.0,650.0,1.0
G005G0,8520,26,RN,,820.0,720.0,1.0
G005G2,SHIRT,24,CATMINT,,700.0,600.0,1.0
G005G3,2045,22,SHIRT,,920.0,820.0,1.0
G005G4,SHIRT,26,CATMINT,,730.0,630.0,1.0
G005G6,JACKET,26,CITYBOY,,1000.0,900.0,1.0
G005G7,JACKET,24,CITYBOY,,1000.0,900.0,1.0
G005GL,JACKET SUIT,18,OPPO,,1330.0,1230.0,1.0
G005GN,JACKET SUIT,18,OPPO,,1190.0,1090.0,1.0
G005GT,COLLAR,22,LIFE STYLE,,440.0,340.0,1.0
G005GU,COLLAR,22,LIFE STYLE,,610.0,510.0,1.0
G005GV,COLLAR,22,LIFE STYLE,,790.0,690.0,1.0
G005GX,RN,22,LIFE STYLE,,630.0,530.0,1.0
G005GY,RN,22,LIFE STYLE,,630.0,530.0,1.0
G005GZ,RN,22,LIFE STYLE,,460.0,360.0,1.0
G005H1,RN,22,LIFE STYLE,,650.0,550.0,1.0
G005H2,TURTLE,22,LIFE STYLE,,670.0,570.0,1.0
G005H3,RN,22,LIFE STYLE,,680.0,580.0,1.0
G005H6,TURTLE,22,LIFE STYLE,,650.0,550.0,1.0
G005H7,TURTLE,22,LIFE STYLE,,650.0,550.0,1.0
G005H8,CAP,22,LIFE STYLE,,550.0,450.0,1.0
G005H9,HOSERY,22,DC,,340.0,240.0,1.0
G005HB,HOSERY,22,DC,,450.0,350.0,1.0
G005HC,HOSERY,22,DC,,490.0,390.0,1.0
G005HD,HOSERY,22,DC,,580.0,480.0,1.0
G005HE,HOSERY,22,DC,,580.0,480.0,1.0
G005HF,HOSERY,22,DC,,590.0,490.0,1.0
G005HG,RN,22,LIFE STYLE,,500.0,400.0,1.0
G005HH,RN,24,LIFESTYLE,,580.0,480.0,1.0
G005HI,CAP,24,LIFESTYLE,,650.0,550.0,1.0
G005HJ,COLLAR,24,LIFESTYLE,,610.0,510.0,1.0
G005HL,RN,24,LIFESTYLE,,630.0,530.0,1.0
G005HM,RN,24,LIFESTYLE,,650.0,550.0,1.0
G005HN,RN,24,LIFESTYLE,,630.0,530.0,1.0
G005HP,RN,24,LIFESTYLE,,490.0,390.0,1.0
G005HQ,RN,24,LIFESTYLE,,500.0,400.0,1.0
G005HR,RN,24,LIFESTYLE,,650.0,550.0,1.0
G005HS,RN,24,LIFESTYLE,,680.0,580.0,1.0
G005HU,RN,24,LIFESTYLE,,650.0,550.0,1.0
G005HV,RN,24,LIFESTYLE,,590.0,490.0,1.0
G005HW,RN,24,LIFESTYLE,,560.0,460.0,1.0
G005HX,RN,24,LIFESTYLE,,580.0,480.0,1.0
G005HY,RN,24,LIFESTYLE,,450.0,350.0,1.0
G005HZ,RN,24,LIFESTYLE,,630.0,530.0,1.0
G005I0,RN,24,LIFESTYLE,,540.0,440.0,1.0
G005I1,RN,24,LIFESTYLE,,680.0,580.0,1.0
G005I2,RN,24,LIFESTYLE,,650.0,550.0,1.0
G005I3,CAP,24,LIFESTYLE,,550.0,450.0,1.0
G005I4,CAP,24,LIFESTYLE,,650.0,550.0,1.0
G005I5,COLLAR,24,LIFESTYLE,,790.0,690.0,1.0
G005I6,HOSIERY,24,DC,,340.0,240.0,1.0
G005I7,HOSIERY,24,DC,,340.0,240.0,1.0
G005IC,HOSIERY,24,DC,,370.0,270.0,1.0
G005ID,RN,26,LIFESTYLE,,460.0,360.0,1.0
G005IE,RN,26,LIFESTYLE,,700.0,600.0,1.0
G005IF,RN,26,LIFESTYLE,,630.0,530.0,1.0
G005IH,RN,26,LIFESTYLE,,590.0,490.0,1.0
G005II,RN,26,LIFESTYLE,,580.0,480.0,1.0
G005IJ,RN,26,LIFESTYLE,,650.0,550.0,1.0
G005IK,RN,26,LIFESTYLE,,540.0,440.0,1.0
G005IL,RN,26,LIFESTYLE,,550.0,450.0,1.0
G005IM,RN,26,LIFESTYLE,,450.0,350.0,1.0
G005IN,RN,26,LIFESTYLE,,680.0,580.0,1.0
G005IO,COLLAR,26,LIFESTYLE,,610.0,510.0,1.0
G005IR,HOSIERY,26,DC,,340.0,240.0,1.0
G005IS,HOSIERY,26,DC,,340.0,240.0,1.0
G005IT,HOSIERY,26,DC,,340.0,240.0,1.0
G005IU,HOSIERY,26,DC,,370.0,270.0,1.0
G005IV,HOSIERY,26,DC,,310.0,210.0,1.0
G005IW,HOSIERY,26,DC,,310.0,210.0,1.0
G005IX,HOSIERY,26,DC,,310.0,210.0,1.0
G005IY,HOSIERY,26,DC,,430.0,330.0,1.0
G005IZ,RN,28,LIFESTYLE,,750.0,650.0,1.0
G005J2,COLLAR,28,LIFESTYLE,,830.0,730.0,1.0
G005J3,COLLAR,30,LIFESTYLE,,850.0,750.0,1.0
G005J4,RN,30,LIFESTYLE,,660.0,560.0,1.0
G005J5,RN,30,LIFESTYLE,,650.0,550.0,1.0
G005J6,RN,30,LIFESTYLE,,690.0,590.0,1.0
G005JB,RN,32,LIFESTYLE,,740.0,640.0,1.0
G005JD,RN,32,LIFESTYLE,,730.0,630.0,1.0
G005JE,CAP,32,LIFESTYLE,,610.0,510.0,1.0
G005JF,COLLAR,32,LIFESTYLE,,830.0,730.0,1.0
G005JG,RN,18,LIFE STYLE,,410.0,310.0,1.0
G005JH,RN,18,LIFE STYLE,,410.0,310.0,1.0
G005JI,RN,18,LIFE STYLE,,410.0,310.0,1.0
G005JJ,RN,18,LIFE STYLE,,470.0,370.0,1.0
G005JK,RN,18,LIFE STYLE,,470.0,370.0,1.0
G005JL,RN,18,LIFE STYLE,,470.0,370.0,1.0
G005JM,RN,18,LIFE STYLE,,490.0,390.0,1.0
G005JN,RN,18,LIFE STYLE,,490.0,390.0,1.0
G005JO,RN,18,LIFE STYLE,,490.0,390.0,1.0
G005JP,COLLAR,18,LIFE STYLE,,500.0,400.0,1.0
G005JQ,COLLAR,18,LIFE STYLE,,500.0,400.0,1.0
G005JR,RN,18,LIFE STYLE,,580.0,480.0,1.0
G005JS,RN,18,LIFE STYLE,,620.0,520.0,1.0
G005JT,RN,20,LIFE STYLE,,480.0,380.0,1.0
G005JU,RN,20,LIFE STYLE,,490.0,390.0,1.0
G005JV,RN,20,LIFE STYLE,,490.0,390.0,1.0
G005JW,RN,20,LIFE STYLE,,490.0,390.0,1.0
G005JX,RN,20,LIFE STYLE,,510.0,410.0,1.0
G005JZ,RN,20,LIFE STYLE,,560.0,460.0,1.0
G005K1,RN,20,LIFE STYLE,,620.0,520.0,1.0
G005K2,RN,20,LIFE STYLE,,640.0,540.0,1.0
G005K3,RN,20,LIFE STYLE,,640.0,540.0,1.0
G005K4,RN,20,LIFE STYLE,,640.0,540.0,1.0
G005K5,RN,20,LIFE STYLE,,640.0,540.0,1.0
G005K6,RN,20,LIFE STYLE,,640.0,540.0,1.0
G005K8,RN,20,LIFE STYLE,,660.0,560.0,1.0
G005K9,RN,20,LIFE STYLE,,660.0,560.0,1.0
G005KA,RN,20,LIFE STYLE,,660.0,560.0,1.0
G005KB,RN,20,LIFE STYLE,,660.0,560.0,1.0
G005KC,RN,20,LIFE STYLE,,750.0,650.0,1.0
G005KD,HOSERY,32,DC,,400.0,300.0,1.0
G005KE,HOSERY,32,DC,,400.0,300.0,1.0
G005KF,HOSERY,32,DC,,400.0,300.0,1.0
G005KI,RN,28,MAD BOYZ,,900.0,800.0,1.0
G005KJ,RN,28,MAD BOYZ,,880.0,780.0,1.0
G005KK,RN,28,VICO,,480.0,380.0,1.0
G005KM,RN,22,LIFE STYLE,,560.0,460.0,1.0
G005KN,RN,22,LIFE STYLE,,450.0,350.0,1.0
G005KO,RN,24,LIFE STYLE,,540.0,440.0,1.0
G005KP,RN,26,LIFE STYLE,,430.0,330.0,1.0
G005KR,RN,26,LIFE STYLE,,560.0,460.0,1.0
G005KS,RN,26,LIFE STYLE,,440.0,340.0,1.0
G005KT,RN,28,LIFE STYLE,,650.0,550.0,1.0
G005KU,RN,28,LIFE STYLE,,650.0,550.0,1.0
G005KV,RN,28,LIFE STYLE,,660.0,560.0,1.0
G005KW,RN,30,LIFE STYLE,,650.0,550.0,1.0
G005KX,RN,30,LIFE STYLE,,650.0,550.0,1.0
G005KY,RN,30,LIFE STYLE,,650.0,550.0,1.0
G005KZ,RN,30,LIFE STYLE,,650.0,550.0,1.0
G005L0,RN,32,LIFE STYLE,,650.0,550.0,1.0
G005L1,RN,32,LIFE STYLE,,650.0,550.0,1.0
G005L2,RN,32,LIFE STYLE,,650.0,550.0,1.0
G005L4,HOSERY,18,DC,,370.0,270.0,1.0
G005L5,HOSERY-CAP,18,DC,,390.0,290.0,1.0
G005L6,HOSERY,22,DC,,370.0,270.0,1.0
G005L7,HOSERY,20,DC,,350.0,250.0,1.0
G005L8,HOSERY,20,DC,,350.0,250.0,1.0
G005L9,HOSERY,20,DC,,350.0,250.0,1.0
G005LA,HOSERY,20,DC,,300.0,200.0,1.0
G005LB,HOSERY,20,DC,,300.0,200.0,1.0
G005LD,HOSERY,20,DC,,300.0,200.0,1.0
G005LE,HOSERY,20,DC,,270.0,170.0,1.0
G005LF,RN,30,LIFE STYLE,,650.0,550.0,1.0
G005LM,2233/2,XL,PARIS,,1050.0,950.0,1.0
G005M7,2231/1,XL,PARIS,,1050.0,950.0,1.0
G005MJ,1476/2,XL,PARIS,,1050.0,950.0,1.0
G005MO,COMFERT,38,FLU,,1230.0,990.0,1.0
G005MT,2224/1,XL,PARIS,,1050.0,950.0,1.0
G005N2,2238/2,XL,PARIS,,1050.0,950.0,1.0
G005NA,Shirt,M,ZOO PLUS,,930.0,830.0,1.0
G005NB,Shirt,M,MEN LOOK,,1295.0,950.0,1.0
G005NC,Shirt,M,MEN LOOK,,1395.0,880.0,1.0
G005NF,Shirt,M,STEP-UP,,1320.0,870.0,1.0
G005NG,Shirt,M,STEP-UP,,1320.0,870.0,1.0
G005NQ,Shirt,M,MARK MARTIN,,1400.0,600.0,1.0
G005NT,Shirt,M,MARK MARTIN,,1900.0,760.0,1.0
G005NV,Shirt,M,STEP-UP,,1150.0,760.0,1.0
G005NW,Shirt,M,STEP-UP,,1150.0,760.0,1.0
G005NZ,Shirt,M,REGEN,,930.0,830.0,1.0
G005O2,Shirt,M,REGEN,,1070.0,970.0,1.0
G005O3,Shirt,M,REGEN,,1070.0,970.0,1.0
G005O4,Shirt,M,REGEN,,980.0,880.0,1.0
G005O6,D/P,L,JEANIOUS,,1300.0,1050.0,1.0
G005O9,CHECK,L,MENS LOOK,,1295.0,950.0,1.0
G005OA,CHECK,L,MENS LOOK,,1395.0,880.0,1.0
G005OB,CHECK,L,MARK MARTIN,,1400.0,600.0,1.0
G005OD,CHECK,L,MARK MARTIN,,1400.0,600.0,1.0
G005OG,WHITE,L,MENS LOOK,,1195.0,900.0,1.0
G005OL,WHITE D/P,L,REGAN,,1000.0,870.0,1.0
G005ON,LINING,L,REGAN,,1400.0,1000.0,1.0
G005OV,PLAIN,L,REGAN,,1230.0,830.0,1.0
G005OW,PLAIN,L,REGAN,,1230.0,830.0,1.0
G005OX,WHITE,L,JOYSTICK,,1350.0,950.0,1.0
G005P2,BLACK STON,XL,REGAN,,1260.0,1060.0,1.0
G005P7,PLANE,XL,REGAN,,1200.0,1000.0,1.0
G005PA,PLANE,XL,REGAN,,1170.0,970.0,1.0
G005PC,BLACK PRIN,XL,REGAN,,1170.0,970.0,1.0
G005PD,WHITE,XL,MENS LOOK,,1100.0,900.0,1.0
G005PE,PISTA,XL,MENS LOOK,,1100.0,900.0,1.0
G005PF,CHECK,XL,MARK MARTIN,,800.0,600.0,1.0
G005PI,PLANE,XL,GSIX,,850.0,650.0,1.0
G005PJ,PLANE,XL,GSIX,,850.0,650.0,1.0
G005PK,PLANE,XL,GSIX,,850.0,650.0,1.0
G005PL,PLANE,XL,GSIX,,850.0,650.0,1.0
G005PM,PLANE,XL,GSIX,,870.0,670.0,1.0
G005PQ,BLACK,XL,GSIX,,850.0,650.0,1.0
G005PR,CHECK,XL,GSIX,,870.0,670.0,1.0
G005PV,PLANE,XL,FLU,,830.0,670.0,1.0
G005PX,CHECK,XL,ZOO PLUS,,950.0,750.0,1.0
G005PY,BLUE SATIN,XL,ZOO PLUS,,1270.0,1070.0,1.0
G005Q0,PLANE,XL,RAMPAGE,,1030.0,830.0,1.0
G005Q1,CHECK D/P,XL,BLUE JORDAN,,950.0,750.0,1.0
G005Q2,WHITE D/P,2XL,REGEN,,1070.0,870.0,1.0
G005Q3,PLAIN,2XL,REGEN,,1050.0,850.0,1.0
G005Q8,PLAIN,2XL,REGEN,,1170.0,970.0,1.0
G005Q9,PLAIN,2XL,REGEN,,1200.0,1000.0,1.0
G005QA,PLAIN,2XL,REGEN,,1150.0,850.0,1.0
G005QB,CHECK,2XL,REGEN,,1170.0,970.0,1.0
G005QD,PLAIN,2XL,ZOO PLUS,,1270.0,1070.0,1.0
G005QF,PLAIN,2XL,GSIX,,900.0,650.0,1.0
G005QG,PLAIN,2XL,GSIX,,900.0,650.0,1.0
G005QM,RN,M,GREY GOAT,,360.0,260.0,1.0
G005QN,RN,M,GB,,370.0,270.0,1.0
G005QQ,RN,M,GREYGOAT,,400.0,300.0,1.0
G005QR,RN,M,GREYGOAT,,400.0,300.0,1.0
G005QT,COMFERT,34,FLU,,1210.0,970.0,1.0
G005QW,RN,M,MONOGRAPHY,,400.0,300.0,1.0
G005QY,RN,M,MONOGRAPHY,,400.0,300.0,1.0
G005QZ,RN,M,HUDSON,,470.0,370.0,1.0
G005R0,RN,M,CANTERWOOD,,460.0,360.0,1.0
G005R3,RN,M,ODDY,,470.0,370.0,1.0
G005R6,RN,M,ODDY,,470.0,370.0,1.0
G005R8,RN,M,FRED PERRY,,470.0,370.0,1.0
G005RA,RN,M,BUFF,,490.0,390.0,1.0
G005RB,RN,M,CO2,,500.0,400.0,1.0
G005RC,RN,M,CO2,,500.0,400.0,1.0
G005RD,RN,M,UTURN,,500.0,400.0,1.0
G005RF,RN,M,UTURN,,500.0,400.0,1.0
G005RG,RN,M,UTURN,,500.0,400.0,1.0
G005RI,RN,M,STUDIO,,500.0,400.0,1.0
G005RL,RN,M,VINSON,,530.0,430.0,1.0
G005RM,RN,M,NAGA,,530.0,430.0,1.0
G005RS,RN,M,C-HOMMIE,,620.0,520.0,1.0
G005RT,RN,M,AX,,460.0,360.0,1.0
G005RU,RN,M,ZARA,,650.0,550.0,1.0
G005RW,RN,M,RP,,400.0,300.0,1.0
G005RX,RN,L,PEHNAVA,,360.0,260.0,1.0
G005RY,RN,L,PEHNAVA,,360.0,260.0,1.0
G005S2,RN,L,PEHNAVA,,360.0,260.0,1.0
G005SA,RN,L,PEHNAVA,,380.0,280.0,1.0
G005SC,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SD,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SF,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SG,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SI,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SJ,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SK,RN,L,PEHNAVA,,400.0,300.0,1.0
G005SN,RN,L,PEHNAVA,,400.0,300.0,1.0
G005ST,RN,L,PEHNAVA,,470.0,370.0,1.0
G005SV,RN,L,PEHNAVA,,470.0,370.0,1.0
G005SX,RN,L,PEHNAVA,,490.0,390.0,1.0
G005SY,RN,L,PEHNAVA,,490.0,390.0,1.0
G005SZ,RN,L,PEHNAVA,,490.0,390.0,1.0
G005T1,RN,L,PEHNAVA,,500.0,400.0,1.0
G005T4,RN,L,PEHNAVA,,500.0,400.0,1.0
G005T5,RN,L,PEHNAVA,,500.0,400.0,1.0
G005T6,RN,L,PEHNAVA,,500.0,400.0,1.0
G005T7,RN,L,PEHNAVA,,500.0,400.0,1.0
G005T8,RN,L,PEHNAVA,,500.0,400.0,1.0
G005T9,RN,L,PEHNAVA,,500.0,400.0,1.0
G005TA,RN,L,PEHNAVA,,500.0,400.0,1.0
G005TB,RN,L,PEHNAVA,,500.0,400.0,1.0
G005TE,RN,L,PEHNAVA,,500.0,400.0,1.0
G005TF,RN,L,PEHNAVA,,530.0,430.0,1.0
G005TJ,RN,L,PEHNAVA,,560.0,460.0,1.0
G005TN,RN,L,PEHNAVA,,510.0,410.0,1.0
G005TP,RN,L,PEHNAVA,,400.0,300.0,1.0
G005TS,RN,XL,PEHNAVA,,410.0,310.0,1.0
G005TT,RN,XL,PEHNAVA,,410.0,310.0,1.0
G005TV,RN,XL,PEHNAVA,,450.0,350.0,1.0
G005TW,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005TX,8004,PEACOCK,SHARARA KURTI,,4100.0,3900.0,1.0
G005TY,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005TZ,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U0,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U1,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U2,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U3,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U4,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U5,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U6,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005U8,RN,XL,PEHNAVA,,360.0,260.0,1.0
G005U9,RN,XL,PEHNAVA,,360.0,260.0,1.0
G005UC,RN,XL,PEHNAVA,,360.0,260.0,1.0
G005UD,RN,XL,PEHNAVA,,360.0,260.0,1.0
G005UJ,RN,XL,PEHNAVA,,470.0,370.0,1.0
G005UK,RN,XL,PEHNAVA,,470.0,370.0,1.0
G005UL,RN,XL,PEHNAVA,,560.0,460.0,1.0
G005UM,RN,XL,PEHNAVA,,560.0,460.0,1.0
G005UN,RN,XL,PEHNAVA,,560.0,460.0,1.0
G005UP,RN,XL,PEHNAVA,,400.0,300.0,1.0
G005UR,8012,MOUSE,GOWN,,4250.0,4050.0,1.0
G005US,RN,L,PEHNAVA,,400.0,300.0,1.0
G005UT,RN,L,PEHNAVA,,400.0,300.0,1.0
G005UV,RN,2XL,PEHNAVA,,580.0,480.0,1.0
G005UY,RN,2XL,PEHNAVA,,500.0,400.0,1.0
G005UZ,RN,2XL,PEHNAVA,,500.0,400.0,1.0
G005V0,RN,L,PEHNAVA,,500.0,400.0,1.0
G005V1,RN,XL,PEHNAVA,,500.0,400.0,1.0
G005V2,RN,L,PEHNAVA,,540.0,440.0,1.0
G005V8,RN,M,DEVIL 16,,480.0,380.0,1.0
G005VA,RN,M,DEVIL 16,,480.0,380.0,1.0
G005VC,8018,MEHANDI,CROP TOP,,2350.0,2150.0,1.0
