BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
G006S8,COLLAR,M,FLU,,450.0,350.0,1.0
G006S9,COLLAR,M,FLU,,450.0,350.0,1.0
G006SA,COLLAR,M,FLU,,450.0,350.0,1.0
G006SB,VEIN,M,GB,,740.0,640.0,1.0
G006SC,VEIN,M,GB,,450.0,350.0,3.0
G006SD,VEIN,M,GB,,450.0,350.0,1.0
G006SE,VEIN,M,GB,,450.0,350.0,1.0
G006SG,VEIN,M,GB,,510.0,410.0,1.0
G006SH,VEIN,M,GB,,510.0,410.0,1.0
G006SI,VEIN,M,GB,,510.0,410.0,1.0
G006SJ,VEIN,M,GB,,510.0,410.0,1.0
G006SK,VEIN,M,GB,,510.0,410.0,1.0
G006SL,VEIN,M,GB,,510.0,410.0,1.0
G006SN,VEIN,M,GB,,510.0,410.0,1.0
G006SO,VEIN,M,GB,,770.0,670.0,3.0
G006SU,V-NECK,S,LEVIS,,550.0,450.0,1.0
G006SW,V-NECK,M,LEVIS,,550.0,450.0,1.0
G006SX,V-NECK,L,LEVIS,,550.0,450.0,1.0
G006SY,3641,36,GOLDEN,,3990.0,2800.0,1.0
G006T2,34397,36,9,,4590.0,3250.0,1.0
G006T7,4319,36,BLACK,,5306.0,2660.0,1.0
G006T9,34433,36,7,,3790.0,2700.0,1.0
G006TA,34433,36,5,,3790.0,2700.0,3.0
G006TE,3601,38,MEHANDI,,4990.0,3500.0,1.0
G006TF,11221,38,3,,3990.0,2800.0,1.0
G006TH,4319,38,N-BLUE,,5306.0,2660.0,1.0
G006TJ,3601,38,BLACK,,4990.0,3500.0,1.0
G006TK,4319,38,BLACK,,5306.0,2660.0,1.0
G006TL,3684,38,N-BLUE,,4466.0,2240.0,1.0
G006TM,30677,38,7,,5390.0,3780.0,1.0
G006TO,4319,38,GREEN,,5306.0,2660.0,1.0
G006TQ,3601,38,BLACK,,4990.0,3500.0,1.0
G006TR,2688,38,0,,4400.0,3080.0,1.0
G006TS,3683,38,WINE,,4466.0,2240.0,1.0
G006TT,3641,38,N-BLUE,,3990.0,2800.0,1.0
G006TU,15276,38,3,,5190.0,3640.0,1.0
G006TV,21119,38,4,,4590.0,3220.0,1.0
G006TW,40224,38,4,,5190.0,3640.0,1.0
G006TX,30677,38,4,,5390.0,3780.0,1.0
G006TZ,22426,38,2,,5190.0,3600.0,1.0
G006U0,3641,38,GOLDEN,,3990.0,2800.0,1.0
G006U1,40222,38,4,,5190.0,3640.0,1.0
G006U2,22430,38,5,,5000.0,3500.0,1.0
G006U3,3601,38,GREEN,,4990.0,3500.0,1.0
G006U4,34469,38,8,,3890.0,2730.0,1.0
G006U6,30700,40,2,,4790.0,3360.0,1.0
G006U8,3810,42,L-PINK,,5910.0,4140.0,1.0
G006U9,2688,42,0,,4590.0,3200.0,1.0
G006UB,30677,44,7,,5390.0,3780.0,1.0
G006UR,COMFERT,32,PAVILION,,1446.0,1160.0,1.0
G006VJ,COMFERT,32,PAVILION,,1482.0,1190.0,1.0
G006W3,COMFERT,32,PAVILION,,1555.0,1250.0,1.0
G006W6,COMFERT,32,PAVILION,,1555.0,1250.0,1.0
G006W7,COMFERT,32,PAVILION,,1555.0,1250.0,1.0
G006W8,COMFERT,32,PAVILION,,1555.0,1250.0,1.0
G006WC,COMFERT,34,PAVILION,,1555.0,1250.0,1.0
G006WU,COMFERT,36,PAVILION,,1519.0,1220.0,1.0
G006WV,COMFERT,36,PAVILION,,1519.0,1220.0,1.0
G006XN,WHITE,M,AUSTIN,,1150.0,850.0,1.0
G006XP,WHITE,XL,AUSTIN,,1150.0,850.0,1.0
G006XU,PISTA,L,AUSTIN,,1400.0,1100.0,1.0
G006XZ,PEACH,M,AUSTIN,,1400.0,1100.0,1.0
G006Y0,PEACH,L,AUSTIN,,1400.0,1100.0,1.0
G006Y2,YELLOW,3XL,AUSTIN,,1500.0,1200.0,1.0
G006Y3,YELLOW,3XL,AUSTIN,,1500.0,1200.0,1.0
G006Y4,BLACK,2XL,AUSTIN,,1500.0,1200.0,1.0
G006YS,2536,28,SKIRT,,990.0,890.0,1.0
G006YX,7419,28,SKIRT,,780.0,680.0,1.0
G006Z2,8025,26,SKIRT,,770.0,670.0,1.0
G006Z3,8025,28,SKIRT,,770.0,670.0,1.0
G006Z4,8397,24,FULL PANT,,990.0,890.0,1.0
G006Z5,8397,26,FULL PANT,,990.0,890.0,1.0
G006Z8,8026,32,SKIRT,,850.0,750.0,3.0
G006ZG,2414,24,MIDHI,,1030.0,930.0,1.0
G006ZJ,2414,26,MIDHI,,1030.0,930.0,1.0
G006ZL,2414,28,MIDHI,,1030.0,930.0,3.0
G006ZN,6073 A,26,MIDHI,,1170.0,1070.0,1.0
G006ZO,6073 A,28,MIDHI,,1170.0,1070.0,1.0
G006ZP,6073 B,30,MIDHI,,1260.0,1160.0,1.0
G006ZV,2204,22,MIDHI,,1150.0,1050.0,1.0
G00703,2732,28,CAPRI SUIT,,930.0,830.0,1.0
G00707,1490,22,MIDHI,,1100.0,1000.0,1.0
G00708,1490,24,MIDHI,,1100.0,1000.0,1.0
G00709,1490,26,MIDHI,,1100.0,1000.0,1.0
G0070A,1490,28,MIDHI,,1100.0,1000.0,1.0
G0070C,1490,32,MIDHI,,1100.0,1000.0,1.0
G0070E,341,26,SKIRT,,640.0,540.0,1.0
G0070F,341,24,SKIRT,,640.0,540.0,1.0
G0070H,10967,26,CAPRI,,850.0,750.0,1.0
G0070I,10967,28,CAPRI,,850.0,750.0,1.0
G0070K,10495,26,CAPRI,,790.0,690.0,1.0
G0070R,11075,28,CAPRI,,770.0,670.0,1.0
G0070S,10792,24,SKIRT,,840.0,740.0,1.0
G0070V,31638,24,CAPRI,,800.0,700.0,1.0
G0070W,31638,26,CAPRI,,800.0,700.0,1.0
G00711,38183,30,SKIRT,,770.0,670.0,1.0
G00712,38183,32,SKIRT,,770.0,670.0,1.0
G00713,38183,34,SKIRT,,770.0,670.0,1.0
G00716,38303,34,SKIRT,,810.0,710.0,1.0
G00718,1433,26,CAPRI,,840.0,740.0,1.0
G00719,1433,28,CAPRI,,840.0,740.0,1.0
G0071D,1254,24,CAPRI,,830.0,730.0,1.0
G0071E,1254,26,CAPRI,,830.0,730.0,1.0
G0071F,1254,28,CAPRI,,830.0,730.0,1.0
G0071G,92282,24,CAPRI,,770.0,670.0,1.0
G0071H,92282,26,CAPRI,,770.0,670.0,1.0
G0071J,608,24,SKIRT,,740.0,640.0,1.0
G0071K,608,26,SKIRT,,740.0,640.0,1.0
G0071L,608,28,SKIRT,,740.0,640.0,1.0
G0071O,9353,26,SKIRT,,810.0,710.0,1.0
G00729,6,MDK,TOP PLAZO,,2350.0,2150.0,1.0
G0072D,8,MDK,CROP TOP,,2500.0,2300.0,1.0
G0072G,9,MDK,CROP TOP,,2800.0,2600.0,1.0
G0078G,WHITE,32,NARROW DAM,,800.0,700.0,1.0
G0078H,WHITE,34,NARROW DAM,,800.0,700.0,1.0
G0078I,WHITE,36,NARROW DAM,,800.0,700.0,1.0
G0078J,BLACK,28,NARROW,,800.0,700.0,1.0
G0078K,BLACK,28,NARROW,,800.0,700.0,1.0
G0078R,BLACK,36,NARROW,,800.0,700.0,1.0
G0078S,BLACK,36,NARROW,,800.0,700.0,1.0
G0078T,JEANS,30,COMFORT FI,,900.0,800.0,1.0
G0078Y,JEANS,30,COMFORT FI,,900.0,800.0,1.0
G00799,JEANS,32,COMFORT FI,,900.0,800.0,1.0
G0079M,JEANS,32,COMFORT FI,,900.0,800.0,1.0
G0079U,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G0079V,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G0079W,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G0079Z,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G007A1,JEANS,34,COMFORT FI,,900.0,800.0,3.0
G007A2,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G007A7,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G007A8,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007A9,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AA,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AB,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AC,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AD,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AF,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AH,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AK,JEANS,30,COMFORT FI,,850.0,750.0,1.0
G007AO,JEANS,32,COMFORT FI,,850.0,750.0,1.0
G007AR,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AS,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AT,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AV,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AX,JEANS,36,COMFORT FI,,850.0,750.0,1.0
G007AY,JEANS,36,COMFORT FI,,850.0,750.0,1.0
G007AZ,JEANS,36,COMFORT FI,,850.0,750.0,1.0
G007B3,BLACK,34,STRAIGHT F,,850.0,750.0,1.0
G007B8,JEANS,30,STRAIGHT,,800.0,700.0,1.0
G007C9,JEANS,36,STRAIGHT,,850.0,750.0,1.0
G007CB,JEANS,36,STRAIGHT,,850.0,750.0,1.0
G007CZ,JEANS,36,STRAIGHT,,900.0,800.0,1.0
G007D8,JEANS,36,STRAIGHT,,1000.0,900.0,1.0
G007DF,CL-MATTY,M,URBAN,,500.0,400.0,1.0
G007DG,CL-MATTY,M,URBAN,,500.0,400.0,1.0
G007DV,CL-MATTY,L,URBAN,,500.0,400.0,1.0
G007EN,CL-MATTY,3XL,URBAN,,550.0,450.0,1.0
G007ER,CL-MATTY,4XL,URBAN,,550.0,450.0,1.0
G007EV,CL-MATTY,4XL,URBAN,,550.0,450.0,1.0
G007FJ,COLLAR,L,MONTREAL,,740.0,640.0,1.0
G007FL,COLLAR,L,MONTREAL,,740.0,640.0,1.0
G007FO,COLLAR,XL,MONTREAL,,740.0,640.0,1.0
G007FT,COLLAR,XL,MONTREAL,,740.0,640.0,1.0
G007GD,COLLAR,L,FREEMIND,,520.0,420.0,1.0
G007GG,COLLAR,L,FREEMIND,,520.0,420.0,1.0
G007GL,COLLAR,M,FREEMIND,,480.0,380.0,1.0
G007GN,COLLAR,M,FREEMIND,,480.0,380.0,1.0
G007GU,COLLAR,XL,FREEMIND,,510.0,410.0,1.0
G007HR,VEIN,M,ODDI,,730.0,630.0,1.0
G007HU,VEIN,L,ODDI,,730.0,630.0,3.0
G007I3,CAPRI,30,LAVISH,,590.0,490.0,1.0
G007I5,CAPRI,30,LAVISH,,590.0,490.0,1.0
G007I9,CAPRI,34,LAVISH,,590.0,490.0,1.0
G007IA,CAPRI,34,LAVISH,,590.0,490.0,1.0
G007IC,CAPRI,36,LAVISH,,590.0,490.0,1.0
G007ID,CAPRI,36,LAVISH,,590.0,490.0,1.0
G007IF,CAPRI,38,LAVISH,,590.0,490.0,1.0
G007IH,CAPRI,38,LAVISH,,590.0,490.0,1.0
G007II,CAPRI,40,LAVISH,,590.0,490.0,1.0
G007IJ,CAPRI,40,LAVISH,,590.0,490.0,1.0
G007IK,CAPRI,40,LAVISH,,590.0,490.0,1.0
G007IL,CAPRI,36,LAVISH,,630.0,530.0,1.0
G007IM,CAPRI,36,LAVISH,,630.0,530.0,1.0
G007IN,CAPRI,38,LAVISH,,630.0,530.0,1.0
G007IO,CAPRI,38,LAVISH,,630.0,530.0,1.0
G007IP,CAPRI,38,LAVISH,,630.0,530.0,1.0
G007IQ,CAPRI,38,LAVISH,,630.0,530.0,1.0
G007IR,CAPRI,40,LAVISH,,630.0,530.0,1.0
G007IS,CAPRI,40,LAVISH,,630.0,530.0,1.0
G007IU,CAPRI,40,LAVISH,,630.0,530.0,1.0
G007IZ,CAPRI,34,LAVISH,,610.0,510.0,1.0
G007J1,CAPRI,36,LAVISH,,610.0,510.0,1.0
G007J2,CAPRI,36,LAVISH,,610.0,510.0,1.0
G007J3,CAPRI,38,LAVISH,,610.0,510.0,1.0
G007J4,CAPRI,38,LAVISH,,610.0,510.0,1.0
G007J5,CAPRI,40,LAVISH,,610.0,510.0,3.0
G007J6,CAPRI,40,LAVISH,,610.0,510.0,1.0
G007J7,CAPRI,26,LAVISH,,490.0,390.0,1.0
G007J8,CAPRI,26,LAVISH,,490.0,390.0,3.0
G007J9,CAPRI,28,LAVISH,,490.0,390.0,1.0
G007JA,CAPRI,28,LAVISH,,490.0,390.0,1.0
G007JB,CAPRI,30,LAVISH,,490.0,390.0,3.0
G007JC,CAPRI,30,LAVISH,,490.0,390.0,1.0
G007JE,CAPRI,32,LAVISH,,490.0,390.0,1.0
G007JH,CAPRI,36,LAVISH,,490.0,390.0,1.0
G007JI,CAPRI,36,LAVISH,,490.0,390.0,1.0
G007JJ,CAPRI,30,LAVISH,,590.0,490.0,1.0
G007JM,CAPRI,36,LAVISH,,590.0,490.0,1.0
G007JN,CAPRI,38,LAVISH,,590.0,490.0,1.0
G007JO,CAPRI,40,LAVISH,,590.0,490.0,1.0
G007JU,5701,M,ZOOM GIRL,,650.0,550.0,1.0
G007K0,5701,L,ZOOM GIRL,,660.0,560.0,3.0
G007K7,5701,2XL,ZOOM GIRL,,690.0,590.0,1.0
G007K9,5701,2XL,ZOOM GIRL,,690.0,590.0,1.0
G007KC,5701,2XL,ZOOM GIRL,,690.0,590.0,1.0
G007KI,0051,M,LITTLE BABES,,570.0,470.0,1.0
G007KK,0051,L,LITTLE BABES,,590.0,490.0,1.0
G007KP,0051,XL,LITTLE BABES,,600.0,500.0,1.0
G007KY,0051,2XL,LITTLE BABES,,620.0,520.0,1.0
G007L3,9500,M,SISTER,,700.0,600.0,1.0
G007L6,9500,M,SISTER,,700.0,600.0,1.0
G007LB,9500,XL,SISTER,,730.0,630.0,1.0
G007LD,9500,2XL,SISTER,,760.0,660.0,1.0
G007LE,9500,2XL,SISTER,,760.0,660.0,1.0
G007LF,9500,2XL,SISTER,,760.0,660.0,1.0
G007LG,9500,2XL,SISTER,,760.0,660.0,1.0
G007LH,9500,2XL,SISTER,,760.0,660.0,1.0
G007LI,9500,2XL,SISTER,,760.0,660.0,1.0
G007LM,1124,M,MY PRINCESS,,550.0,450.0,1.0
G007LN,1124,M,MY PRINCESS,,550.0,450.0,1.0
G007M1,1124,4XL,MY PRINCESS,,630.0,530.0,1.0
G007M2,1124,4XL,MY PRINCESS,,630.0,530.0,1.0
G007M3,1124,4XL,MY PRINCESS,,630.0,530.0,1.0
G007M4,1124,4XL,MY PRINCESS,,630.0,530.0,1.0
G007M5,1124,4XL,MY PRINCESS,,630.0,530.0,1.0
G007M9,0115,M,LIITTLE BABES,,410.0,310.0,1.0
G007MI,0115,L,LIITTLE BABES,,420.0,320.0,1.0
G007ML,0115,XL,LIITTLE BABES,,430.0,330.0,1.0
G007MN,0115,XL,LIITTLE BABES,,430.0,330.0,1.0
G007MO,0115,XL,LIITTLE BABES,,430.0,330.0,1.0
G007MP,0115,2XL,LIITTLE BABES,,440.0,340.0,1.0
G007MS,0115,2XL,LIITTLE BABES,,440.0,340.0,1.0
G007MT,0115,2XL,LIITTLE BABES,,440.0,340.0,1.0
G007MU,0115,2XL,LIITTLE BABES,,440.0,340.0,1.0
G007MW,0115,3XL,LIITTLE BABES,,450.0,350.0,5.0
G007MX,0115,3XL,LIITTLE BABES,,450.0,350.0,3.0
G007MZ,0115,3XL,LIITTLE BABES,,450.0,350.0,1.0
G007N0,0115,3XL,LIITTLE BABES,,450.0,350.0,1.0
G007NG,S/P -1001,2XL,NARROW,,680.0,580.0,1.0
G007NI,S/P -1001,2XL,NARROW,,680.0,580.0,1.0
G007NJ,S/P -1001,2XL,NARROW,,680.0,580.0,1.0
G007NO,S/P -1002,M,NARROW,,680.0,580.0,1.0
G007O0,S/P -1002,2XL,NARROW,,680.0,580.0,1.0
G007O8,S/P -1003,L,STRAIGHT,,590.0,490.0,3.0
G007OB,S/P -1003,XL,STRAIGHT,,590.0,490.0,1.0
G007OF,S/P -1003,2XL,STRAIGHT,,590.0,490.0,1.0
G007OJ,S/P -1003,2XL,STRAIGHT,,590.0,490.0,1.0
G007OU,S/P -1004,XL,STRAIGHT,,730.0,630.0,1.0
G007PC,S/P -1005,2XL,STRAIGHT,,510.0,410.0,1.0
G007PD,S/P -1005,2XL,STRAIGHT,,510.0,410.0,1.0
G007PE,S/P -1005,2XL,STRAIGHT,,510.0,410.0,1.0
G007PF,S/P -1005,2XL,STRAIGHT,,510.0,410.0,1.0
G007PL,1006,4XL,STRAIGHT,,500.0,400.0,1.0
G007QC,SP-1713,2XL,STRAIGHT,,710.0,610.0,1.0
G007QD,4411,12,SMARTCLUB,,500.0,400.0,1.0
G007QE,4411,12,SMARTCLUB,,500.0,400.0,1.0
G007QF,4411,12,SMARTCLUB,,500.0,400.0,1.0
G007QH,4413,11,SMARTCLUB,,500.0,400.0,1.0
G007QI,4413,11,SMARTCLUB,,500.0,400.0,1.0
G007QJ,4304,8,SMARTCLUB,,490.0,390.0,1.0
G007QK,4304,9,SMARTCLUB,,490.0,390.0,1.0
G007QN,4303,32,SMARTCLUB,,490.0,390.0,1.0
G007QO,4303,34,SMARTCLUB,,490.0,390.0,1.0
G007QP,4303,30,SMARTCLUB,,490.0,390.0,1.0
G007QQ,4303,32,SMARTCLUB,,490.0,390.0,1.0
G007QT,4313,8,SMARTCLUB,,470.0,370.0,1.0
G007QU,4313,8,SMARTCLUB,,470.0,370.0,1.0
G007QV,4313,9,SMARTCLUB,,470.0,370.0,1.0
G007QX,4313,9,SMARTCLUB,,470.0,370.0,1.0
G007QZ,4313,10,SMARTCLUB,,470.0,370.0,1.0
G007R0,4313,10,SMARTCLUB,,470.0,370.0,1.0
G007R4,4212,5,SMARTCLUB,,430.0,330.0,1.0
G007R8,4213,6,SMARTCLUB,,440.0,340.0,1.0
G007RC,6712,34,SMARTCLUB,,490.0,390.0,1.0
G007RG,6809,38,SMARTCLUB,,500.0,400.0,1.0
G007RH,6809,38,SMARTCLUB,,500.0,400.0,1.0
G007RI,6809,38,SMARTCLUB,,500.0,400.0,1.0
G007RJ,6813,38,SMARTCLUB,,470.0,370.0,1.0
G007RK,6813,38,SMARTCLUB,,470.0,370.0,1.0
G007RL,6813,38,SMARTCLUB,,470.0,370.0,1.0
G007RM,6909,40,SMARTCLUB,,520.0,420.0,1.0
G007RN,6909,40,SMARTCLUB,,520.0,420.0,1.0
G007RO,6909,40,SMARTCLUB,,520.0,420.0,1.0
G007RY,6612,28,SMARTCLUB,,460.0,360.0,3.0
G007RZ,6612,30,SMARTCLUB,,460.0,360.0,1.0
G007S0,6612,28,SMARTCLUB,,460.0,360.0,1.0
G007S1,6612,30,SMARTCLUB,,460.0,360.0,1.0
G007S2,6612,30,SMARTCLUB,,460.0,360.0,1.0
G007S9,2798,FREE,VERITO,,580.0,480.0,1.0
G007SC,5002,FREE,VERITO,,600.0,500.0,1.0
G007SE,5002,FREE,VERITO,,600.0,500.0,1.0
G007SG,5002,FREE,VERITO,,600.0,500.0,1.0
G007SN,5001,FREE,VERITO,,640.0,540.0,1.0
G007SY,2470,FREE,VERITO,,700.0,600.0,1.0
G007T5,345,FREE,VERITO,,500.0,400.0,1.0
G007TK,2784,FREE,VERITO,,600.0,500.0,3.0
G007TQ,MD 11,FREE,VERITO,,900.0,800.0,1.0
G007TR,MD 11,FREE,VERITO,,900.0,800.0,1.0
G007U2,1088,FREE,VERITO,,450.0,350.0,1.0
G007U3,1088,FREE,VERITO,,450.0,350.0,1.0
G007UA,0115,26,LITTLE BABES,,360.0,260.0,1.0
G007UB,0115,26,LITTLE BABES,,360.0,260.0,1.0
G007UC,0115,28,LITTLE BABES,,360.0,260.0,1.0
G007UD,0115,28,LITTLE BABES,,360.0,260.0,1.0
G007UE,0115,30,LITTLE BABES,,360.0,260.0,1.0
G007UH,0175,26,LITTLE BABES,,420.0,320.0,1.0
G007UJ,0175,28,LITTLE BABES,,420.0,320.0,1.0
G007UN,0155,26,LITTLE BABES,,380.0,280.0,1.0
G007UP,0155,28,LITTLE BABES,,380.0,280.0,1.0
G007UQ,0155,30,LITTLE BABES,,380.0,280.0,1.0
G007UR,0155,30,LITTLE BABES,,380.0,280.0,1.0
G007US,0175,32,LITTLE BABES,,450.0,350.0,1.0
G007UW,0175,36,LITTLE BABES,,450.0,350.0,1.0
G007UX,0175,36,LITTLE BABES,,450.0,350.0,1.0
G007UZ,0155,32,LITTLE BABES,,410.0,310.0,3.0
G007V0,0155,34,LITTLE BABES,,410.0,310.0,1.0
G007V5,308,26,MY PRINCESS,,330.0,230.0,1.0
G007V7,308,28,MY PRINCESS,,330.0,230.0,1.0
G007V9,308,30,MY PRINCESS,,330.0,230.0,1.0
G007VA,108,32,MY PRINCESS,,350.0,250.0,1.0
G007VB,108,32,MY PRINCESS,,350.0,250.0,1.0
G007VC,108,34,MY PRINCESS,,350.0,250.0,1.0
G007VD,108,34,MY PRINCESS,,350.0,250.0,1.0
G007VF,108,36,MY PRINCESS,,350.0,250.0,1.0
G007VI,0215,L,LITTLE BABES,,440.0,340.0,1.0
G007W4,0215,2XL,LITTLE BABES,,470.0,370.0,1.0
G007W7,0215,2XL,LITTLE BABES,,470.0,370.0,1.0
G007W9,0215,2XL,LITTLE BABES,,470.0,370.0,3.0
G007WE,079,M,SIL MODA,,490.0,390.0,1.0
G007WF,079,M,SIL MODA,,490.0,390.0,1.0
G007WH,079,L,SIL MODA,,490.0,390.0,1.0
G007WJ,079,L,SIL MODA,,490.0,390.0,1.0
G007WK,079,L,SIL MODA,,490.0,390.0,1.0
G007WL,079,L,SIL MODA,,490.0,390.0,1.0
G007WM,079,XL,SIL MODA,,490.0,390.0,1.0
G007WN,079,XL,SIL MODA,,490.0,390.0,1.0
G007WP,079,XL,SIL MODA,,490.0,390.0,1.0
G007WR,079,XL,SIL MODA,,490.0,390.0,1.0
G007WY,075,XL,SIL MODA,,460.0,360.0,1.0
G007X0,075,XL,SIL MODA,,460.0,360.0,1.0
G007X3,075,XL,SIL MODA,,460.0,360.0,1.0
G007X4,7130,32,ZOOM GIRL,,310.0,210.0,1.0
G007X5,7130,32,ZOOM GIRL,,310.0,210.0,1.0
G007X9,7130,32,ZOOM GIRL,,310.0,210.0,1.0
G007XB,7130,34,ZOOM GIRL,,310.0,210.0,1.0
G007XD,7130,34,ZOOM GIRL,,310.0,210.0,1.0
G007XE,7130,34,ZOOM GIRL,,310.0,210.0,1.0
G007XF,7130,34,ZOOM GIRL,,310.0,210.0,1.0
G007XG,7130,36,ZOOM GIRL,,310.0,210.0,1.0
G007XI,7130,36,ZOOM GIRL,,310.0,210.0,1.0
G007XK,7130,36,ZOOM GIRL,,310.0,210.0,1.0
G007XL,7130,36,ZOOM GIRL,,310.0,210.0,1.0
G007XM,7201,32,ZOOM GIRL,,410.0,310.0,1.0
G007XN,7201,32,ZOOM GIRL,,410.0,310.0,1.0
G007XO,7201,32,ZOOM GIRL,,410.0,310.0,1.0
G007XQ,7201,32,ZOOM GIRL,,410.0,310.0,1.0
G007XR,7201,32,ZOOM GIRL,,410.0,310.0,1.0
G007XS,7201,34,ZOOM GIRL,,410.0,310.0,1.0
G007XU,7201,34,ZOOM GIRL,,410.0,310.0,3.0
G007XV,7201,34,ZOOM GIRL,,410.0,310.0,1.0
G007XW,7201,34,ZOOM GIRL,,410.0,310.0,1.0
G007XX,7201,34,ZOOM GIRL,,410.0,310.0,1.0
G007XZ,7201,36,ZOOM GIRL,,410.0,310.0,1.0
G007Y0,7201,36,ZOOM GIRL,,410.0,310.0,1.0
G007Y1,7201,36,ZOOM GIRL,,410.0,310.0,1.0
G007Y3,7201,36,ZOOM GIRL,,410.0,310.0,1.0
G007Y4,7201,26,ZOOM GIRL,,380.0,280.0,1.0
G007YA,1124,3XL,MY PRINCESS,,600.0,500.0,1.0
G007YB,1124,3XL,MY PRINCESS,,600.0,500.0,1.0
G007YD,1124,3XL,MY PRINCESS,,600.0,500.0,1.0
G007YF,1124,3XL,MY PRINCESS,,600.0,500.0,1.0
G007YH,9500,2XL,SISTER,,770.0,670.0,1.0
G007YQ,9400,M,SISTER,,660.0,560.0,1.0
G007YR,9400,M,SISTER,,660.0,560.0,1.0
G007YS,425,32,L-18,,570.0,470.0,1.0
G007YT,425,32,L-18,,570.0,470.0,1.0
G007YV,425,34,L-18,,570.0,470.0,1.0
G007YW,425,34,L-18,,570.0,470.0,1.0
G007YX,425,34,L-18,,570.0,470.0,1.0
G007YY,425,36,L-18,,570.0,470.0,1.0
G007Z0,425,38,L-18,,570.0,470.0,1.0
G007Z2,425,40,L-18,,570.0,470.0,1.0
G007Z4,425,40,L-18,,570.0,470.0,1.0
G007Z5,BLACK,22,L-18,,520.0,420.0,1.0
G007Z6,BLACK,22,L-18,,520.0,420.0,1.0
G007Z7,BLACK,24,L-18,,520.0,420.0,1.0
G007Z8,BLACK,24,L-18,,520.0,420.0,1.0
G007Z9,BLACK,26,L-18,,520.0,420.0,1.0
G007ZA,BLACK,26,L-18,,520.0,420.0,1.0
G007ZB,BLACK,28,L-18,,520.0,420.0,1.0
G007ZC,BLACK,30,L-18,,520.0,420.0,1.0
G007ZE,23786,M,KARNIKA CARE,,350.0,250.0,1.0
G007ZF,23786,M,KARNIKA CARE,,350.0,250.0,1.0
G007ZK,23777,M,KARNIKA CARE,,350.0,250.0,1.0
G007ZL,23777,M,KARNIKA CARE,,350.0,250.0,1.0
G007ZP,23777,XL,KARNIKA CARE,,350.0,250.0,1.0
G007ZQ,22777,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZR,22777,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZS,22777,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZT,22777,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZU,22769,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZV,22769,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZW,22769,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZX,22769,S,KARNIKA CARE,,350.0,250.0,1.0
G007ZY,5031,M,NATHKAT,,350.0,250.0,1.0
G00800,5031,L,NATHKAT,,350.0,250.0,1.0
G00804,15555,M,NATHKAT,,400.0,300.0,3.0
G0080D,15506,L,NATHKAT,,400.0,300.0,1.0
G0080H,15500,M,NATHKAT,,380.0,280.0,3.0
G0080L,15500,XL,NATHKAT,,380.0,280.0,1.0
G0081M,2318,28,SKIRT,,770.0,670.0,1.0
G0081O,2318,32,SKIRT,,770.0,670.0,1.0
G0081P,2342,28,SKIRT,,800.0,700.0,1.0
G0081Q,2342,30,SKIRT,,800.0,700.0,1.0
G0081T,8229,30,SHORTS,,1020.0,920.0,1.0
G0081U,8229,32,SHORTS,,1020.0,920.0,1.0
G0081Z,TROUSER,40,OSR,,1000.0,800.0,1.0
G00820,TROUSER,38,EVENGE,,1400.0,1120.0,1.0
G00821,TROUSER,42,DENIMGEN,,1130.0,910.0,1.0
G00822,TROUSER,42,DENIMGEN,,1130.0,910.0,1.0
G00823,TROUSER,42,DENIMGEN,,1130.0,910.0,1.0
G00824,TROUSER,42,DENIMGEN,,1130.0,910.0,1.0
G00825,TROUSER,44,DENIMGEN,,1150.0,920.0,1.0
G00826,TROUSER,44,DENIMGEN,,1150.0,920.0,1.0
G00827,TROUSER,44,DENIMGEN,,1150.0,920.0,1.0
G0082E,COLLAR,M,HONOLULU,,480.0,380.0,1.0
G0082Z,108/6,2XL,PARIS,,900.0,810.0,1.0
G00831,108/5,L,PARIS,,900.0,810.0,1.0
G0083D,170/1,XL,PARIS,,900.0,810.0,1.0
